position,track_name,artist,streams,URL,date
138,Lights Up,Harry Styles,35742,https://open.spotify.com/track/4jAIqgrPjKLTY9Gbez25Qb,2019-12-18
139,She Will Be Loved - Radio Mix,Maroon 5,35720,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2019-12-18
140,Migraine,Moonstar88,35619,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2019-12-18
141,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,35375,https://open.spotify.com/track/421eObjg0DTm2qajJl5OJm,2019-12-18
142,ILYSB - STRIPPED,LANY,35254,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2019-12-18
143,Rewrite The Stars,Zac Efron,35045,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2019-12-18
144,IDGAF,Dua Lipa,34983,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-12-18
145,Thru These Tears,LANY,34693,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-12-18
146,Weak,Khel Pangilinan,34408,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-12-18
147,Shape of My Heart,Backstreet Boys,34051,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D,2019-12-18
148,Someday,Nina,33898,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2019-12-18
149,Last Christmas,Wham!,33456,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,2019-12-18
150,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,33414,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd,2019-12-18
151,So Sick,Ne-Yo,33049,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2019-12-18
152,Ikaw Lang,Kiyo,32969,https://open.spotify.com/track/2kRjoaqiyeS0Faus5wKztH,2019-12-18
153,Thick And Thin,LANY,32655,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2019-12-18
154,Just the Way You Are,Bruno Mars,32497,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2019-12-18
155,HIGHEST IN THE ROOM,Travis Scott,32355,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2019-12-18
156,Isa Pang Araw,Sarah Geronimo,32250,https://open.spotify.com/track/1KbQcIJWNlL0e9a81k1Fls,2019-12-18
157,Trampoline (with ZAYN),SHAED,32023,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k,2019-12-18
158,Lucky,Jason Mraz,31973,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2019-12-18
159,Eastside (with Halsey & Khalid),benny blanco,31843,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-12-18
160,Graveyard,Halsey,31727,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2,2019-12-18
161,Your Song (My One and Only You),Julie Anne San Jose,31711,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51,2019-12-18
162,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,31683,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb,2019-12-18
163,You And Me,Lifehouse,31438,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,2019-12-18
164,Nandyan Agad Ako,Ex Battalion,31088,https://open.spotify.com/track/6BZLjTOKBPqhq4xpOLkjrp,2019-12-18
165,Family,The Chainsmokers,31073,https://open.spotify.com/track/3TKpJrY9q49Mj1JOsM9zGL,2019-12-18
166,Pasensya Ka Na,Silent Sanctuary,30973,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2019-12-18
167,Hiling,Mark Carpio,30922,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2019-12-18
168,Mistletoe,Justin Bieber,30920,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,2019-12-18
169,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,30911,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk,2019-12-18
170,I Don't Wanna Love You Anymore,LANY,30818,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i,2019-12-18
171,Sila,SUD,30751,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2019-12-18
172,Ex,Callalily,30596,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2019-12-18
173,My Boo,Usher,30581,https://open.spotify.com/track/68vgtRHr7iZHpzGpon6Jlo,2019-12-18
174,Closer,The Chainsmokers,30511,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019-12-18
175,Ride Home,Ben&Ben,30353,https://open.spotify.com/track/1fXHTDYsJiFOjVWITaFp1j,2019-12-18
176,Look At Her Now,Selena Gomez,30000,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m,2019-12-18
177,Before I Let You Go,Freestyle,29782,https://open.spotify.com/track/5T8bLnWG8sg9ER8RKNZbCB,2019-12-18
178,ILYSB,LANY,29629,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2019-12-18
179,This I Promise You,*NSYNC,29622,https://open.spotify.com/track/46n2EGFnPC3tzWCN1Aqe26,2019-12-18
180,Oks Lang,John Roa,29192,https://open.spotify.com/track/6YEO7K4hwGKh7BmNxMMvkc,2019-12-18
181,Perfect,Ed Sheeran,29109,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-12-18
182,Starving,Hailee Steinfeld,29016,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2019-12-18
183,13,LANY,28812,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2019-12-18
184,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,28744,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2019-12-18
185,I'm Yours,Jason Mraz,28719,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2019-12-18
186,Beautiful Soul,Jesse McCartney,28586,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2019-12-18
187,Photograph,Ed Sheeran,28397,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2019-12-18
188,The Middle,Zedd,28387,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019-12-18
189,BBIBBI,IU,28351,https://open.spotify.com/track/4as4XEOR03oGm1STUKl6pa,2019-12-18
190,Take A Bow,Rihanna,28258,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2019-12-18
191,I Need You More Today,Caleb Santos,28164,https://open.spotify.com/track/761frfZtZ8I2g70UsjFfBK,2019-12-18
192,Nadarang,Shanti Dope,28126,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2019-12-18
193,Iris,The Goo Goo Dolls,27935,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2019-12-18
194,Super Far,LANY,27770,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta,2019-12-18
195,Dating Tayo,TJ Monterde,27658,https://open.spotify.com/track/267RumTt5KeLBGl2KWxBL0,2019-12-18
196,Breakeven,The Script,27444,https://open.spotify.com/track/1fyysXwSGNtMeqMBLwW3SI,2019-12-18
197,SLOW DANCING IN THE DARK,Joji,27423,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,2019-12-18
198,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,27275,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2019-12-18
199,Sucker,Jonas Brothers,27164,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-12-18
200,Christmas in Our Hearts,Jose Mari Chan,26947,https://open.spotify.com/track/7rrVN7f83kwaz2sGxoFnJY,2019-12-18
1,Memories,Maroon 5,275305,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019-12-19
2,ROXANNE,Arizona Zervas,243170,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2019-12-19
3,Imahe,Magnus Haven,219237,https://open.spotify.com/track/65sEZZaxTjLMD8vNgPoMz5,2019-12-19
4,Pagtingin,Ben&Ben,216158,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-12-19
5,Neneng B,Nik Makino,199761,https://open.spotify.com/track/0BaMZMMEG7GWrUYsoGw8Yg,2019-12-19
6,Binalewala - Original Version,Michael Dutchi Libranda,190983,https://open.spotify.com/track/2tR5liucorXRwduxr0qEx6,2019-12-19
7,Zebbiana,Skusta Clee,188495,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2019-12-19
8,Mean It,Lauv,183931,https://open.spotify.com/track/3GRSqlALWISqLeNncZMbpX,2019-12-19
9,"10,000 Hours (with Justin Bieber)",Dan + Shay,179712,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2019-12-19
10,Hindi Tayo Pwede,The Juans,173510,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP,2019-12-19
11,Catriona,Matthaios,168405,https://open.spotify.com/track/4YMfE4r1JWADFw2Fn74XW2,2019-12-19
12,Ayy Macarena,Tyga,162325,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,2019-12-19
13,Circles,Post Malone,153105,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-12-19
14,Don't Start Now,Dua Lipa,145023,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,2019-12-19
15,Someone You Loved,Lewis Capaldi,139330,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-12-19
16,Masyado Pang Maaga,Ben&Ben,138656,https://open.spotify.com/track/0luyrm1L6gjtoLekHOf67t,2019-12-19
17,Sa Susunod Na Lang,PDL,138381,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-12-19
18,Tala,Sarah Geronimo,131409,https://open.spotify.com/track/4T7CM071eEoHudiDShZlCJ,2019-12-19
19,Beautiful People (feat. Khalid),Ed Sheeran,129264,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-12-19
20,comethru,Jeremy Zucker,128121,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-12-19
21,Kathang Isip,Ben&Ben,128118,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-12-19
22,Ikaw At Ako,Moira Dela Torre,125446,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-12-19
23,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,125143,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c,2019-12-19
24,Make It With You,Ben&Ben,119871,https://open.spotify.com/track/2Mo4pOpCYXOu33856sMQLh,2019-12-19
25,All I Want for Christmas Is You,Mariah Carey,116469,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2019-12-19
26,Kung 'Di Rin Lang Ikaw,December Avenue,116345,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-12-19
27,I Don't Care (with Justin Bieber),Ed Sheeran,113828,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-12-19
28,Sana,I Belong to the Zoo,111232,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-12-19
29,Lose You To Love Me,Selena Gomez,108933,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5,2019-12-19
30,It's You,Ali Gatie,108105,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29,2019-12-19
31,I.F.L.Y.,Bazzi,106279,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-12-19
32,Dahan,December Avenue,105607,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z,2019-12-19
33,Adore You,Harry Styles,105393,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,2019-12-19
34,Into the Unknown,Idina Menzel,104682,https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W,2019-12-19
35,Sanctuary,Joji,104182,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2019-12-19
36,Señorita,Shawn Mendes,103928,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-12-19
37,Maybe The Night,Ben&Ben,101757,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-12-19
38,Santa Tell Me,Ariana Grande,99723,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,2019-12-19
39,Get You The Moon (feat. Snøw),Kina,99438,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-12-19
40,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,96944,https://open.spotify.com/track/4wopYJ5wpYOM6ogm2Jugnw,2019-12-19
41,How Do You Sleep?,Sam Smith,95731,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-12-19
42,Dalaga,Arvey,91906,https://open.spotify.com/track/3iZB3VUDerY5P96rhBKwKr,2019-12-19
43,Nobody Knows,Russ,91201,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-12-19
44,Sa Ngalan Ng Pag-Ibig,December Avenue,90928,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-12-19
45,Feelings,Lauv,88471,https://open.spotify.com/track/1cL3ucXzG2hj3XOUPIWdvZ,2019-12-19
46,Mabagal,Daniel Padilla,86854,https://open.spotify.com/track/07JZJ9YJRaiUAz9Bv8wgwH,2019-12-19
47,Lucid Dreams,Juice WRLD,86825,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-12-19
48,Dance Monkey,Tones And I,84142,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-12-19
49,Lover (Remix) [feat. Shawn Mendes],Taylor Swift,83632,https://open.spotify.com/track/3i9UVldZOE0aD0JnyfAZZ0,2019-12-19
50,"A Perfect Christmas - Recorded at OnQ Studios, Manila",Tatak Pinoy All-Stars,82911,https://open.spotify.com/track/7n7mTiptQT1iNa7rMhcZS8,2019-12-19
51,Kahit Ayaw Mo Na,This Band,82734,https://open.spotify.com/track/58grXgbCj7t5ulr0TGLIr9,2019-12-19
52,Make It Right (feat. Lauv),BTS,80904,https://open.spotify.com/track/314ZkcV7oLWG8yWE7LABvH,2019-12-19
53,Goodbyes (Feat. Young Thug),Post Malone,79833,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-12-19
54,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,76076,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2019-12-19
55,Araw-Araw,Ben&Ben,70483,https://open.spotify.com/track/4rG3h1QwgjSSWz8EIjCFrm,2019-12-19
56,I Want You Back,Matthaios,69566,https://open.spotify.com/track/5jLUKFlEJzOf6b6PCaohFI,2019-12-19
57,Miracle Nights,ALLMO$T,68522,https://open.spotify.com/track/3sWLOFGI7dNN6YBM1m1RKB,2019-12-19
58,Lexi,Nik Makino,68302,https://open.spotify.com/track/5LZqOdfYUXunyhHmPqGI6j,2019-12-19
59,Can We Kiss Forever?,Kina,67806,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne,2019-12-19
60,Hindi Na Nga,This Band,65953,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-12-19
61,I Like Me Better,Lauv,65609,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-12-19
62,Malibu Nights,LANY,63758,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-12-19
63,2002,Anne-Marie,62105,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-12-19
64,Falling,Harry Styles,60837,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,2019-12-19
65,Watermelon Sugar,Harry Styles,60472,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,2019-12-19
66,Bagay Tayo,ALLMO$T,59270,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU,2019-12-19
67,Nang Iwan,This Band,59111,https://open.spotify.com/track/7Livy729zY16jBsppfYLRW,2019-12-19
68,Mundo,IV Of Spades,57779,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-12-19
69,Leaves,Ben&Ben,57584,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2019-12-19
70,Bulong,December Avenue,57235,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-12-19
71,Buwan,juan karlos,56170,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-12-19
72,Pauwi Nako,PDL,56156,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-12-19
73,everything i wanted,Billie Eilish,54969,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,2019-12-19
74,Dahilan,Silent Sanctuary,54958,https://open.spotify.com/track/2Gt5SmbyQjcjEqMOdEd3QE,2019-12-19
75,Balang Araw,I Belong to the Zoo,54132,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-12-19
76,Boy With Luv (feat. Halsey),BTS,52305,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-12-19
77,Best Part (feat. Daniel Caesar),H.E.R.,51473,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-12-19
78,Could I Love You Any More (feat. Jason Mraz),Renee Dominique,51122,https://open.spotify.com/track/6TbDpqKCksZNJjriFhPum8,2019-12-19
79,Nobela,Join The Club,50935,https://open.spotify.com/track/3vGkyQlCw8LklNip0ZUELC,2019-12-19
80,Say You Won't Let Go,James Arthur,50137,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019-12-19
81,Feel Special,TWICE,50122,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj,2019-12-19
82,Falling,Trevor Daniel,50058,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,2019-12-19
83,Lover,Taylor Swift,48539,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-12-19
84,My Oh My (feat. DaBaby),Camila Cabello,48499,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K,2019-12-19
85,"Patawad, Paalam",Moira Dela Torre,48361,https://open.spotify.com/track/14BG5B1EJSCyNpZt096xXc,2019-12-19
86,Blinding Lights,The Weeknd,47943,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,2019-12-19
87,Tagpuan,Moira Dela Torre,47608,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2019-12-19
88,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,46630,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2019-12-19
89,Bakit Ba Ikaw,Michael Pangilinan,45158,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2019-12-19
90,The Day You Said Goodnight,Hale,45115,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3,2019-12-19
91,Kill This Love,BLACKPINK,45051,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-12-19
92,Walwal,VVS Collective,45049,https://open.spotify.com/track/1k2sk3NuZxy06Os3KTAnA2,2019-12-19
93,Girls Like You (feat. Cardi B),Maroon 5,44760,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-12-19
94,Your Song,Parokya Ni Edgar,44710,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2019-12-19
95,Kahit Di Mo Alam,December Avenue,44673,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-12-19
96,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,44553,https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45,2019-12-19
97,Talk (feat. Disclosure),Khalid,44513,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-12-19
98,"thank u, next",Ariana Grande,44005,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-12-19
99,Love Someone,Lukas Graham,43347,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-12-19
100,i'm so tired...,Lauv,42482,https://open.spotify.com/track/2iwS33Jfev1QBiuhWVWZHY,2019-12-19
101,'Di Na Babalik,This Band,42206,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h,2019-12-19
102,Tadhana,Up Dharma Down,42099,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2019-12-19
103,Up All Night,Khalid,42013,https://open.spotify.com/track/1mpD5Q8IM32I4bF6eCpU74,2019-12-19
104,Heartless,The Weeknd,41321,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU,2019-12-19
105,hot girl bummer,blackbear,41147,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2019-12-19
106,Before You Go,Lewis Capaldi,40870,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,2019-12-19
107,Tell Me Where It Hurts,MYMP,40599,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2019-12-19
108,Kung Wala Ka,Hale,39909,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2019-12-19
109,Rainbow,South Border,39749,https://open.spotify.com/track/3ueq4reab02CypseErxvwS,2019-12-19
110,Buttercup,Jack Stauber,39579,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC,2019-12-19
111,bad guy,Billie Eilish,39371,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-12-19
112,FANCY,TWICE,39253,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA,2019-12-19
113,7 rings,Ariana Grande,38988,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-12-19
114,Yellow Hearts,Ant Saunders,38974,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl,2019-12-19
115,Without Me,Halsey,38284,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-12-19
116,Bibingka,Ben&Ben,38146,https://open.spotify.com/track/3nmRSlzR7xtAo95GjfIahZ,2019-12-19
117,Show Yourself,Idina Menzel,38009,https://open.spotify.com/track/50WeOnXhM1H7AZEeIDoWfZ,2019-12-19
118,Urong Sulong,Alisson Shore,37945,https://open.spotify.com/track/2KoWHNtJrbE0WxWfQjYjyu,2019-12-19
119,With a Smile,South Border,37931,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2019-12-19
120,You're Still The One,Shania Twain,37684,https://open.spotify.com/track/6sU3YUz0Ld3OPFmrnxlpzD,2019-12-19
121,Paalam,Moira Dela Torre,37456,https://open.spotify.com/track/22AZDYG6qrjMFg0ceeL9X6,2019-12-19
122,Ang Huling El Bimbo,Eraserheads,37264,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2019-12-19
123,Missin You Crazy,Russ,37213,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-12-19
124,Too Good At Goodbyes,Sam Smith,37047,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-12-19
125,Magbalik,Callalily,36620,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2019-12-19
126,Happier,Marshmello,36471,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-12-19
127,Dancing With A Stranger (with Normani),Sam Smith,36468,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-12-19
128,If I Can't Have You,Shawn Mendes,36413,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2019-12-19
129,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,36371,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-12-19
130,Never Really Over,Katy Perry,36216,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-12-19
131,You Are The Reason,Calum Scott,35710,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2019-12-19
132,Beautiful (feat. Camila Cabello),Bazzi,35652,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-12-19
133,You Need To Calm Down,Taylor Swift,35635,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2019-12-19
134,What Am I,Why Don't We,35395,https://open.spotify.com/track/0TMGV2zMZXOILVtQLtkI3G,2019-12-19
135,Migraine,Moonstar88,35256,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2019-12-19
136,She Will Be Loved - Radio Mix,Maroon 5,35252,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2019-12-19
137,Stickwitu,The Pussycat Dolls,35095,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2019-12-19
138,Last Christmas,Wham!,35078,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,2019-12-19
139,Lights Up,Harry Styles,34608,https://open.spotify.com/track/4jAIqgrPjKLTY9Gbez25Qb,2019-12-19
140,Ikaw Lang,Kiyo,34581,https://open.spotify.com/track/2kRjoaqiyeS0Faus5wKztH,2019-12-19
141,ILYSB - STRIPPED,LANY,34304,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2019-12-19
142,Blueming,IU,34247,https://open.spotify.com/track/4Dr2hJ3EnVh2Aaot6fRwDO,2019-12-19
143,Liar,Camila Cabello,34241,https://open.spotify.com/track/073ILU1C3APNRGF66VhtyA,2019-12-19
144,IDGAF,Dua Lipa,34209,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-12-19
145,Shape of My Heart,Backstreet Boys,34202,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D,2019-12-19
146,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,34109,https://open.spotify.com/track/421eObjg0DTm2qajJl5OJm,2019-12-19
147,Rewrite The Stars,Zac Efron,33957,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2019-12-19
148,Weak,Khel Pangilinan,33818,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-12-19
149,Thru These Tears,LANY,33792,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-12-19
150,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,32845,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd,2019-12-19
151,So Sick,Ne-Yo,32670,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2019-12-19
152,Someday,Nina,32262,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2019-12-19
153,Mistletoe,Justin Bieber,31972,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,2019-12-19
154,HIGHEST IN THE ROOM,Travis Scott,31839,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2019-12-19
155,Just the Way You Are,Bruno Mars,31806,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2019-12-19
156,Nandyan Agad Ako,Ex Battalion,31619,https://open.spotify.com/track/6BZLjTOKBPqhq4xpOLkjrp,2019-12-19
157,Thick And Thin,LANY,31575,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2019-12-19
158,Isa Pang Araw,Sarah Geronimo,31268,https://open.spotify.com/track/1KbQcIJWNlL0e9a81k1Fls,2019-12-19
159,Trampoline (with ZAYN),SHAED,31176,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k,2019-12-19
160,You And Me,Lifehouse,31122,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,2019-12-19
