position,track_name,artist,streams,URL,date
151,Stickwitu,The Pussycat Dolls,26100,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2018-07-16
152,Stars,Callalily,25891,https://open.spotify.com/track/6aDYL0klsShJ1NDScruk2G,2018-07-16
153,Pusong Ligaw,Jericho Rosales,25884,https://open.spotify.com/track/14pj36HKHd6c72njvGVPWU,2018-07-16
154,Versace on the Floor,Bruno Mars,25845,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,2018-07-16
155,The Man Who Can't Be Moved,The Script,25792,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-07-16
156,I Fall Apart,Post Malone,25764,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-07-16
157,Hooked,Why Don't We,25758,https://open.spotify.com/track/0kg36eEw4un3UwGvnf93xT,2018-07-16
158,Love Lies (with Normani),Khalid,25698,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-07-16
159,Like To Be You feat. Julia Michaels,Shawn Mendes,25697,https://open.spotify.com/track/5QskYLFPX9y7pLU0VEMNbr,2018-07-16
160,Never Be the Same,Camila Cabello,25642,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-07-16
161,Out of My League,Stephen Speaks,25537,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-07-16
162,High Hopes,Panic! At The Disco,24973,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2018-07-16
163,Breakeven,The Script,24825,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-07-16
164,A Thousand Years,Christina Perri,24767,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-07-16
165,Rainbow,South Border,24741,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-07-16
166,ocean eyes,Billie Eilish,24701,https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9,2018-07-16
167,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,24600,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2018-07-16
168,Starving,Hailee Steinfeld,24548,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2018-07-16
169,Slow Hands,Niall Horan,24375,https://open.spotify.com/track/2cOUlop2ZakjOKe4WinesN,2018-07-16
170,ILYSB - STRIPPED,LANY,24263,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2018-07-16
171,Finesse - Remix; feat. Cardi B,Bruno Mars,24141,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-07-16
172,It Might Be You - Theme from Everyday I Love You,Michael Pangilinan,24022,https://open.spotify.com/track/4FdQYoWFym37QDQ2GkEHi1,2018-07-16
173,You Are My Sunshine,Moira Dela Torre,23799,https://open.spotify.com/track/4hEcAsNF6RG9VCV7xElgCG,2018-07-16
174,More Than Words,Extreme,23752,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-07-16
175,Nevermind,Dennis Lloyd,23661,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-07-16
176,Ex,Callalily,23552,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2018-07-16
177,Bulong,December Avenue,23493,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2018-07-16
178,Prinsesa,6cyclemind,23433,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-07-16
179,Let Her Go,Passenger,23258,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,2018-07-16
180,Young Dumb & Broke,Khalid,23226,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-07-16
181,Chasing Cars,Snow Patrol,23223,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,2018-07-16
182,SEE U LATER - KR Ver.,BLACKPINK,23069,https://open.spotify.com/track/514mQDPkXmPzsYwGNmkBJZ,2018-07-16
183,True Colors,Anna Kendrick,22922,https://open.spotify.com/track/2ORrgw8M0ZbrFlm5cpaKCv,2018-07-16
184,Bakit Ba Ikaw,Michael Pangilinan,22903,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2018-07-16
185,Titibo-Tibo,Moira Dela Torre,22877,https://open.spotify.com/track/7MOX9rPYtyOVUr1sG540xs,2018-07-16
186,all the kids are depressed,Jeremy Zucker,22759,https://open.spotify.com/track/75ls0gurX68lUmMjE7QcsE,2018-07-16
187,2002 - Acoustic,Amber Leigh Irish,22622,https://open.spotify.com/track/67hLk2IWPV2kHXlbP8I79Q,2018-07-16
188,Just the Way You Are,Bruno Mars,22445,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-07-16
189,Audio,Sia,22391,https://open.spotify.com/track/7boPPE857KEqCIHNwFkDop,2018-07-16
190,Your Song - My One and Only You,Julie Anne San Jose,22306,https://open.spotify.com/track/311a0P87ZiMjjCaoQSZEfh,2018-07-16
191,Ngayong Gabi,Al James,22123,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH,2018-07-16
192,We Can't Stop,Boyce Avenue,22058,https://open.spotify.com/track/6owKuyHxUqidcAA6fPKSyy,2018-07-16
193,When You Say Nothing At All,Boyzone,22009,https://open.spotify.com/track/4In8AR7usFmBDCWLfuEb92,2018-07-16
194,Flames,David Guetta,21903,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,2018-07-16
195,Wherever You Will Go,The Calling,21889,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz,2018-07-16
196,rockstar (feat. 21 Savage),Post Malone,21857,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-07-16
197,Lucky,Jason Mraz,21831,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2018-07-16
198,I'm Upset,Drake,21447,https://open.spotify.com/track/1iSZPndzmY6NvL1jAtIvY1,2018-07-16
199,LOVE SCENARIO,iKON,21392,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k,2018-07-16
200,A Thousand Miles,Vanessa Carlton,21327,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP,2018-07-16
1,In My Feelings,Drake,372059,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns,2018-07-17
2,Girls Like You (feat. Cardi B),Maroon 5,211309,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-07-17
3,Mundo,IV Of Spades,159565,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-07-17
4,2002,Anne-Marie,155706,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB,2018-07-17
5,'Di Na Muli,Janine Tenoso,151525,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2018-07-17
6,Kathang Isip,Ben&Ben,147846,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-07-17
7,Tagpuan,Moira Dela Torre,134653,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-07-17
8,DDU-DU DDU-DU - KR Ver.,BLACKPINK,127683,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu,2018-07-17
9,Back To You,Selena Gomez,118478,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,2018-07-17
10,Rise,Jonas Blue,118399,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,2018-07-17
11,God is a woman,Ariana Grande,117628,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ,2018-07-17
12,Don’t Matter To Me,Drake,108071,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,2018-07-17
13,Nadarang,Shanti Dope,108038,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-07-17
14,BBoom BBoom,MOMOLAND,104545,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-07-17
15,Ocean (feat. Khalid),Martin Garrix,103637,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,2018-07-17
16,no tears left to cry,Ariana Grande,103138,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,2018-07-17
17,Bed (feat. Ariana Grande),Nicki Minaj,94988,https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS,2018-07-17
18,13,LANY,94207,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2018-07-17
19,IDGAF,Dua Lipa,91569,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-07-17
20,Let Me,ZAYN,88451,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-07-17
21,Freaky Friday (feat. Chris Brown),Lil Dicky,86551,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-07-17
22,Lucid Dreams,Juice WRLD,82690,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-07-17
23,The Middle,Zedd,82430,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-07-17
24,Solo (feat. Demi Lovato),Clean Bandit,81703,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,2018-07-17
25,BAAM,MOMOLAND,79635,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW,2018-07-17
26,Youngblood,5 Seconds of Summer,78628,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-07-17
27,One Kiss (with Dua Lipa),Calvin Harris,77814,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-07-17
28,Enemies,Lauv,76004,https://open.spotify.com/track/3JJYIoJ5FyY9E0DGjr7SXF,2018-07-17
29,Sa Ngalan Ng Pag-Ibig,December Avenue,75827,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2018-07-17
30,Tagu-Taguan,Moira Dela Torre,72476,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2018-07-17
31,Born To Be Yours,Kygo,71549,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,2018-07-17
32,Better Now,Post Malone,71411,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-07-17
33,Summertime Magic,Childish Gambino,70994,https://open.spotify.com/track/4j3GWI86JvSaF0BLdmgcfF,2018-07-17
34,Say You Won't Let Go,James Arthur,70231,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-07-17
35,Playinwitme (feat. Kehlani),KYLE,69896,https://open.spotify.com/track/4F1yvJfQ7gJkrcgFJQDjOr,2018-07-17
36,Entertainer,ZAYN,68845,https://open.spotify.com/track/5LTGmestwpHZ1BfCmpFQJx,2018-07-17
37,Somebody,The Chainsmokers,68478,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl,2018-07-17
38,Mau,Shanti Dope,66286,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-07-17
39,Tadhana,Up Dharma Down,66010,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-07-17
40,I'm a Mess,Bebe Rexha,64670,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,2018-07-17
41,Happier,Ed Sheeran,63426,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-07-17
42,Too Good At Goodbyes,Sam Smith,62557,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-07-17
43,Mine,Bazzi,60668,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-07-17
44,In My Prison,IV Of Spades,60070,https://open.spotify.com/track/4Q6GncsjUTwWoQO6nsdyA6,2018-07-17
45,OTW,Khalid,60026,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-07-17
46,Connection,OneRepublic,59264,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU,2018-07-17
47,Strawberries & Cigarettes,Troye Sivan,56231,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4,2018-07-17
48,Rewrite The Stars,Zac Efron,55814,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-07-17
49,Migraine,Moonstar88,55159,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-07-17
50,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,54629,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-07-17
51,You Are The Reason,Calum Scott,54253,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2018-07-17
52,Eastside (with Halsey & Khalid),benny blanco,54005,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,2018-07-17
53,Kung Wala Ka,Hale,52723,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2018-07-17
54,I Like It,Cardi B,51031,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2018-07-17
55,Oks Lang,John Roa,50685,https://open.spotify.com/track/2wTxJWt2gA9a1Z94dTnPiI,2018-07-17
56,FRIENDS,Marshmello,50538,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-07-17
57,Taste (feat. Offset),Tyga,49824,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,2018-07-17
58,lovely (with Khalid),Billie Eilish,49753,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-07-17
59,FOREVER YOUNG - KR Ver.,BLACKPINK,48580,https://open.spotify.com/track/57Enap29zKl7NGRdDJjkjA,2018-07-17
60,Jackie Chan,Tiesto,48322,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,2018-07-17
61,Havana (feat. Young Thug),Camila Cabello,48167,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-07-17
62,Psycho (feat. Ty Dolla $ign),Post Malone,47874,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-07-17
63,Pa-Umaga,Al James,47712,https://open.spotify.com/track/1bvPjHWOc5C8nHkw5U2Vb4,2018-07-17
64,Perfect,Ed Sheeran,46689,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-07-17
65,I Like Me Better,Lauv,46161,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2018-07-17
66,God's Plan,Drake,44381,https://open.spotify.com/track/2VWbHHhWnMzKWPUs4IEEW9,2018-07-17
67,Best Part (feat. Daniel Caesar),H.E.R.,44102,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-07-17
68,Pasensya Ka Na,Silent Sanctuary,43486,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-07-17
69,Nonstop,Drake,42862,https://open.spotify.com/track/2Vx8E3K5icPZR7OCklWBXX,2018-07-17
70,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,42753,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-07-17
71,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,42691,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov,2018-07-17
72,Tell Me Where It Hurts,MYMP,42117,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-07-17
73,Thru These Tears,LANY,41539,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi,2018-07-17
74,We & Us,Moira Dela Torre,41289,https://open.spotify.com/track/5hyhR9TYBcSnmpSEl455eK,2018-07-17
75,Why Can't It Be,Kaye Cal,41068,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-07-17
76,Super Far,LANY,40915,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta,2018-07-17
77,SAD!,XXXTENTACION,40714,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-07-17
78,Hiling,Mark Carpio,40652,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-07-17
79,Take A Bow,Rihanna,40114,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-07-17
80,With a Smile,South Border,40002,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2018-07-17
81,Magbalik,Callalily,39968,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-07-17
82,Hanggang Kailan,Michael Pangilinan,39786,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2018-07-17
83,Torete,Moira Dela Torre,39213,https://open.spotify.com/track/7mxm4xOU54u1ODM9fS9w2y,2018-07-17
84,Only You (with Little Mix),Cheat Codes,39074,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt,2018-07-17
85,Shantidope,Shanti Dope,37981,https://open.spotify.com/track/6X7eJp4lv4ZeTkWor2wHLz,2018-07-17
86,Photograph,Ed Sheeran,37696,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-07-17
87,The Scientist,Coldplay,37603,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-07-17
88,Dura,Daddy Yankee,37195,https://open.spotify.com/track/6KuqAtoeVzxAYOaMveLNpH,2018-07-17
89,Rainbow,South Border,36540,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-07-17
90,New Rules,Dua Lipa,36370,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-07-17
91,Maybe The Night,Ben&Ben,36231,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-07-17
92,The Day You Said Goodnight - Acoustic Version,Hale,35424,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2018-07-17
93,I'm Yours,Jason Mraz,35423,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2018-07-17
94,Let Me Be the One,Julie Anne San Jose,34911,https://open.spotify.com/track/39V6cEoNFwDFRJEOKyj4OR,2018-07-17
95,So Sick,Ne-Yo,34716,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2018-07-17
96,Iris,The Goo Goo Dolls,34330,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2018-07-17
97,Closer,The Chainsmokers,33743,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-07-17
98,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,33729,https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa,2018-07-17
99,What Lovers Do (feat. SZA),Maroon 5,33589,https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG,2018-07-17
100,If You're Over Me,Years & Years,33375,https://open.spotify.com/track/1oc3jna2ablnfIKLYbKujl,2018-07-17
101,Your Song,Parokya Ni Edgar,33059,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-07-17
102,ILYSB,LANY,32895,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2018-07-17
103,I'm Not The Only One,Sam Smith,32583,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN,2018-07-17
104,Sila,SUD,32532,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-07-17
105,Dance The Night Away,TWICE,32434,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA,2018-07-17
106,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,32358,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-07-17
107,Sundo,Moira Dela Torre,32182,https://open.spotify.com/track/4SN0eYjvqBmElFQxP0Inys,2018-07-17
108,Your Love - Dolce Amore Teleserye Theme,Juris,31917,https://open.spotify.com/track/2PcbtMoqOlGSzOfyJlkB06,2018-07-17
109,Leaves,Ben&Ben,31723,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2018-07-17
110,changes,XXXTENTACION,31698,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,2018-07-17
111,Meron Nang Iba,Silent Sanctuary,31669,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-07-17
112,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,31452,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2018-07-17
113,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,31302,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2018-07-17
114,'Di Na Muli,Itchyworms,31172,https://open.spotify.com/track/0rkML0CSX3wteVwUh5cspv,2018-07-17
115,Midnight Sky,Unique Salonga,31099,https://open.spotify.com/track/2Uj9aeKOXPx4cgHrcd9401,2018-07-17
116,Shape of You,Ed Sheeran,30365,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-07-17
117,Di Makatulog,SUD,30279,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-07-17
118,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,30193,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2018-07-17
119,Sa'yo,Silent Sanctuary,30085,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2018-07-17
120,FAKE LOVE,BTS,29972,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2018-07-17
121,Done for Me (feat. Kehlani),Charlie Puth,29778,https://open.spotify.com/track/1lsBTdE6MGsKeZCD6llNu7,2018-07-17
122,APESHIT,The Carters,29622,https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj,2018-07-17
123,Boo'd Up,Ella Mai,29564,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli,2018-07-17
124,Before I Let You Go,Freestyle,29486,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2018-07-17
125,You And Me,Lifehouse,29273,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,2018-07-17
126,Body,Loud Luxury,29070,https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r,2018-07-17
127,Collide - Acoustic Version,Howie Day,29041,https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg,2018-07-17
128,Ang Huling El Bimbo,Eraserheads,28976,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2018-07-17
129,Capital Letters,Hailee Steinfeld,28955,https://open.spotify.com/track/2bllegdYt2WoYdbRZyJ730,2018-07-17
130,I'll Never Go,Erik Santos,28836,https://open.spotify.com/track/4ub59HeXqdYApJtkJqnvXE,2018-07-17
131,Harana,Parokya Ni Edgar,28395,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-07-17
132,Huling Sayaw - Acoustic,Kamikazee,28382,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2018-07-17
133,She Will Be Loved - Radio Mix,Maroon 5,28261,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-07-17
134,So Slow,Freestyle,28155,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-07-17
135,Ipagpatawad Mo,Mayonnaise,28091,https://open.spotify.com/track/7IqUmDJ2GjaOqrzDCXhrV5,2018-07-17
136,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,28067,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2018-07-17
137,Beautiful Soul,Jesse McCartney,28036,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2018-07-17
138,As If It's Your Last,BLACKPINK,27966,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot,2018-07-17
139,Stars,Callalily,27746,https://open.spotify.com/track/6aDYL0klsShJ1NDScruk2G,2018-07-17
140,Dive,Ed Sheeran,27603,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,2018-07-17
141,Let Me Down Slowly,Alec Benjamin,27596,https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk,2018-07-17
142,Never Not,Lauv,27589,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu,2018-07-17
143,The Man Who Can't Be Moved,The Script,27529,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-07-17
144,Finesse - Remix; feat. Cardi B,Bruno Mars,27505,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-07-17
145,Stickwitu,The Pussycat Dolls,27249,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2018-07-17
146,This Is Me,Keala Settle,27230,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-07-17
147,Don't Know What To Do (Don't Know What To Say),Mark Carpio,27117,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-07-17
148,Pusong Ligaw,Jericho Rosales,27027,https://open.spotify.com/track/14pj36HKHd6c72njvGVPWU,2018-07-17
149,Hayaan Mo Sila,Ex Battalion,26936,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,2018-07-17
150,REALLY - KR Ver.,BLACKPINK,26744,https://open.spotify.com/track/7AWtaOSb7cgi16wJr3mkuf,2018-07-17
151,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,26703,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,2018-07-17
152,Out of My League,Stephen Speaks,26510,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-07-17
153,Prinsesa,6cyclemind,26155,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-07-17
154,Breakeven,The Script,26028,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-07-17
155,A Million Dreams,Ziv Zaifman,26013,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z,2018-07-17
156,I Fall Apart,Post Malone,25848,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-07-17
157,A Thousand Years,Christina Perri,25817,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-07-17
158,Never Enough,Loren Allred,25472,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,2018-07-17
159,Ex,Callalily,25446,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2018-07-17
160,Nice For What,Drake,25153,https://open.spotify.com/track/0HVv5bEOiI9a0QfgcASXpX,2018-07-17
161,What is Love?,TWICE,25066,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2018-07-17
162,Hooked,Why Don't We,25011,https://open.spotify.com/track/0kg36eEw4un3UwGvnf93xT,2018-07-17
163,Versace on the Floor,Bruno Mars,25007,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,2018-07-17
164,New Light,John Mayer,24983,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,2018-07-17
165,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,24871,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2018-07-17
166,ILYSB - STRIPPED,LANY,24771,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2018-07-17
167,ocean eyes,Billie Eilish,24510,https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9,2018-07-17
168,More Than Words,Extreme,24435,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-07-17
169,That's What I Like,Bruno Mars,24434,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-07-17
170,Love Lies (with Normani),Khalid,24434,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-07-17
171,Never Be the Same,Camila Cabello,24328,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-07-17
172,You Are My Sunshine,Moira Dela Torre,24277,https://open.spotify.com/track/4hEcAsNF6RG9VCV7xElgCG,2018-07-17
173,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,24244,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,2018-07-17
