position,track_name,artist,streams,URL,date
152,Slow Hands,Niall Horan,24516,https://open.spotify.com/track/38yBBH2jacvDxrznF7h08J,2018-04-13
153,So Slow,Freestyle,24508,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-04-13
154,I Miss You (feat. Julia Michaels),Clean Bandit,24469,https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL,2018-04-13
155,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,24459,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,2018-04-13
156,All Falls Down (feat. Juliander),Alan Walker,24451,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb,2018-04-13
157,How Long,Charlie Puth,24351,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi,2018-04-13
158,Dahil Sa'Yo,Inigo Pascual,24343,https://open.spotify.com/track/4ai7c2BUjNpElhZdZDH7qF,2018-04-13
159,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,24305,https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM,2018-04-13
160,Huling Sayaw - Acoustic,Kamikazee,24171,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2018-04-13
161,She Will Be Loved - Radio Mix,Maroon 5,24159,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-04-13
162,Symphony (feat. Zara Larsson),Clean Bandit,24091,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8,2018-04-13
163,Sila,SUD,24015,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-04-13
164,Meron Nang Iba,Silent Sanctuary,24015,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-04-13
165,More Than Words,Extreme,23975,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-04-13
166,Want You Back,5 Seconds of Summer,23887,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W,2018-04-13
167,You Are My Sunshine,Moira Dela Torre,23776,https://open.spotify.com/track/4hEcAsNF6RG9VCV7xElgCG,2018-04-13
168,Simpleng Tao,Gloc 9,23755,https://open.spotify.com/track/6bMSUhAmaAGTb5RTTuzWE3,2018-04-13
169,Honest,Bazzi,23700,https://open.spotify.com/track/11Tfh16o0SW8KdiQdeESEX,2018-04-13
170,Be Careful,Cardi B,23695,https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd,2018-04-13
171,Something Just Like This,The Chainsmokers,23588,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2018-04-13
172,Location,Khalid,23539,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-04-13
173,SAD!,XXXTENTACION,23462,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-04-13
174,Get You (feat. Kali Uchis),Daniel Caesar,23416,https://open.spotify.com/track/7zFXmv6vqI4qOt4yGf3jYZ,2018-04-13
175,A Thousand Years,Christina Perri,23329,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-04-13
176,Sorry Not Sorry,Demi Lovato,23273,https://open.spotify.com/track/3m660poUr1chesgkkjQM7P,2018-04-13
177,Mad Love,Sean Paul,22993,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf,2018-04-13
178,Harana,Parokya Ni Edgar,22957,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-04-13
179,Prinsesa,6cyclemind,22897,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-04-13
180,Put Me Back Together (feat. Kiiara),Cheat Codes,22870,https://open.spotify.com/track/2zLIP4R6Yt3afkyh7uhmar,2018-04-13
181,A Million Dreams (Reprise),Austyn Johnson,22709,https://open.spotify.com/track/66y7x28jXOPrcmu3D5Zjh6,2018-04-13
182,Fresh Eyes,Andy Grammer,22704,https://open.spotify.com/track/5NDUXbMwcnTQp66tI2zcdR,2018-04-13
183,Tenerife Sea,Ed Sheeran,22510,https://open.spotify.com/track/6vSwxzO2Qf4BinHSXRwZJe,2018-04-13
184,When You Say Nothing At All,Boyzone,22206,https://open.spotify.com/track/5Z6DLYbekZkL8OvH54S4n0,2018-04-13
185,Set You Free,MYMP,22180,https://open.spotify.com/track/6CiuHbascZBxfFqdixSXiW,2018-04-13
186,Starving,Hailee Steinfeld,22139,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2018-04-13
187,Terrified,Katharine McPhee,22095,https://open.spotify.com/track/6vtOX9riyVzwJxj2SYTuES,2018-04-13
188,SouthBoys,Ex Battalion,22075,https://open.spotify.com/track/1CfysrFGAItkEGBZwaidl1,2018-04-13
189,Lemon - Drake Remix,N.E.R.D,22013,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB,2018-04-13
190,Supermarket Flowers,Ed Sheeran,21776,https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG,2018-04-13
191,Lucky,Jason Mraz,21662,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2018-04-13
192,Chasing Cars,Snow Patrol,21650,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,2018-04-13
193,Just the Way You Are,Bruno Mars,21607,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-04-13
194,Foolish Heart,Nina,21600,https://open.spotify.com/track/0pzEVarX9S2ZFYZFhefZhU,2018-04-13
195,Galway Girl,Ed Sheeran,21484,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve,2018-04-13
196,Attention,Charlie Puth,21476,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2018-04-13
197,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,21429,https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC,2018-04-13
198,Materyal,Shanti Dope,21350,https://open.spotify.com/track/1nIQVdsw5WeSO4LK0S3zBF,2018-04-13
199,The Way You Look at Me,Christian Bautista,21324,https://open.spotify.com/track/1C3wg8sCIPqpNQx0wAL4DC,2018-04-13
200,Lost Stars,Adam Levine,21237,https://open.spotify.com/track/7rdGrVIoqwPWOULauvglio,2018-04-13
1,Mundo,IV Of Spades,181535,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-04-14
2,Freaky Friday (feat. Chris Brown),Lil Dicky,174413,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-04-14
3,IDGAF,Dua Lipa,161851,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-04-14
4,The Middle,Zedd,161685,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-04-14
5,Nadarang,Shanti Dope,159869,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-04-14
6,Rewrite The Stars,Zac Efron,145749,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-04-14
7,Mine,Bazzi,133272,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-04-14
8,Psycho (feat. Ty Dolla $ign),Post Malone,132061,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,2018-04-14
9,FRIENDS,Marshmello,114334,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-04-14
10,Capital Letters,Hailee Steinfeld,105536,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-04-14
11,Never Be the Same,Camila Cabello,104997,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-04-14
12,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,104238,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-04-14
13,Super Far,LANY,103869,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E,2018-04-14
14,Call Out My Name,The Weeknd,100396,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,2018-04-14
15,Love Lies (with Normani),Khalid,100164,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-04-14
16,Tagpuan,Moira Dela Torre,100031,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-04-14
17,Kathang Isip,Ben&Ben,99029,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-04-14
18,One Kiss (with Dua Lipa),Calvin Harris,95854,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-04-14
19,Hayaan Mo Sila,Ex Battalion,95400,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,2018-04-14
20,Perfect,Ed Sheeran,94509,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-04-14
21,Too Good At Goodbyes,Sam Smith,94127,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-04-14
22,Delicate,Taylor Swift,93994,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf,2018-04-14
23,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,93201,https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR,2018-04-14
24,Havana (feat. Young Thug),Camila Cabello,87238,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-04-14
25,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,87145,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-04-14
26,All The Stars (with SZA),Kendrick Lamar,83011,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2018-04-14
27,In My Blood,Shawn Mendes,80187,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K,2018-04-14
28,What Lovers Do (feat. SZA),Maroon 5,76801,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2018-04-14
29,Chasing Fire,Lauv,75195,https://open.spotify.com/track/1xy4apMFecGGkgBeaHFZ2M,2018-04-14
30,Getting Over You,Lauv,72452,https://open.spotify.com/track/2BNkTvg1kHAAfGvqh56x5a,2018-04-14
31,Alien,Sabrina Carpenter,71959,https://open.spotify.com/track/0RUTnY2B3s05fZuCHsNaUP,2018-04-14
32,Torete,Moira Dela Torre,71816,https://open.spotify.com/track/7mxm4xOU54u1ODM9fS9w2y,2018-04-14
33,Finesse - Remix; feat. Cardi B,Bruno Mars,71601,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-04-14
34,New Rules,Dua Lipa,71216,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-04-14
35,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,70187,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-04-14
36,You Are The Reason,Calum Scott,68597,https://open.spotify.com/track/2VgJDTfkuwlm7WIHnvtRCQ,2018-04-14
37,God's Plan,Drake,67993,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-04-14
38,Young Dumb & Broke,Khalid,66934,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-04-14
39,Sundo,Moira Dela Torre,66047,https://open.spotify.com/track/4SN0eYjvqBmElFQxP0Inys,2018-04-14
40,Titibo-Tibo,Moira Dela Torre,62088,https://open.spotify.com/track/7MOX9rPYtyOVUr1sG540xs,2018-04-14
41,Wolves,Selena Gomez,61493,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2018-04-14
42,Say You Won't Let Go,James Arthur,58124,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-04-14
43,Nice For What,Drake,55608,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,2018-04-14
44,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,54687,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-04-14
45,I Like Me Better,Lauv,52448,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-04-14
46,Tadhana,Up Dharma Down,52378,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-04-14
47,Di Makatulog,SUD,51719,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-04-14
48,This Is Me,Keala Settle,51150,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-04-14
49,Tagu-Taguan,Moira Dela Torre,50319,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2018-04-14
50,ILYSB,LANY,50126,https://open.spotify.com/track/0dPBlz8N0veeceejtuvpPz,2018-04-14
51,Change (feat. James Taylor),Charlie Puth,48795,https://open.spotify.com/track/1EVVa8EtTKVMsCw35uJP0j,2018-04-14
52,Don't Know What To Do (Don't Know What To Say),Mark Carpio,48693,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-04-14
53,Thunder,Imagine Dragons,48022,https://open.spotify.com/track/26gceVsA1ybT8qsX3aYLEn,2018-04-14
54,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,47332,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR,2018-04-14
55,Mau,Shanti Dope,46298,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-04-14
56,1950,King Princess,45847,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA,2018-04-14
57,Let Me,ZAYN,45810,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-04-14
58,River (feat. Ed Sheeran),Eminem,45561,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD,2018-04-14
59,Nevermind,Dennis Lloyd,45455,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-04-14
60,Never Enough,Loren Allred,44857,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,2018-04-14
61,Remind Me to Forget,Kygo,42734,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80,2018-04-14
62,A Million Dreams,Ziv Zaifman,42297,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z,2018-04-14
63,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,41673,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2018-04-14
64,Let You Down,NF,40857,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,2018-04-14
65,Best Part (feat. Daniel Caesar),H.E.R.,40761,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-04-14
66,Playinwitme (feat. Kehlani),KYLE,39856,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz,2018-04-14
67,Photograph,Ed Sheeran,39591,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-04-14
68,Migraine,Moonstar88,38987,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-04-14
69,Shape of You,Ed Sheeran,36614,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-04-14
70,New,Daya,36211,https://open.spotify.com/track/7y4JznkAv2W3IKw9T1o2VK,2018-04-14
71,ILYSB - STRIPPED,LANY,35962,https://open.spotify.com/track/7j4IOedQQtMpSHEvyXZsHI,2018-04-14
72,Flames,David Guetta,35925,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,2018-04-14
73,Pasensya Ka Na,Silent Sanctuary,35810,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-04-14
74,Take A Bow,Rihanna,35315,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-04-14
75,Like I Do,David Guetta,35267,https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ,2018-04-14
76,Dive,Ed Sheeran,34807,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,2018-04-14
77,Why Can't It Be,Kaye Cal,34753,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-04-14
78,The Greatest Show,Hugh Jackman,34593,https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM,2018-04-14
79,13,LANY,34474,https://open.spotify.com/track/3zgs1f6Tj0mn29qTXJuhSY,2018-04-14
80,I Fall Apart,Post Malone,34002,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-04-14
81,Lost In Japan,Shawn Mendes,33544,https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX,2018-04-14
82,Hericane,LANY,33172,https://open.spotify.com/track/0TQwHViH6PeO7zUxH6EAT3,2018-04-14
83,I Wanna Know (feat. Bea Miller),NOTD,32810,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD,2018-04-14
84,The Scientist,Coldplay,32711,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-04-14
85,Wait,Maroon 5,32549,https://open.spotify.com/track/4lUnFLtn8w3W76FiYDRzmO,2018-04-14
86,So Sick,Ne-Yo,32539,https://open.spotify.com/track/4SRqDmPxYX0pUb5B5ut2Ri,2018-04-14
87,I Like It,Cardi B,32035,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2018-04-14
88,Hey Barbara,IV Of Spades,31838,https://open.spotify.com/track/5RFHiLHCt7dDgKfCAdD5vj,2018-04-14
89,Strawberries & Cigarettes,Troye Sivan,31699,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4,2018-04-14
90,Breakeven,The Script,31698,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-04-14
91,Kung Wala Ka,Hale,31463,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2018-04-14
92,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,31460,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,2018-04-14
93,BBoom BBoom,MOMOLAND,30804,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-04-14
94,Ilaw Sa Daan,IV Of Spades,30521,https://open.spotify.com/track/652CegYwXhnFnVz3SgGzTO,2018-04-14
95,Iris,The Goo Goo Dolls,30114,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2018-04-14
96,Maybe The Night,Ben&Ben,29226,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-04-14
97,Ngayong Gabi,Al James,29065,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH,2018-04-14
98,Versace on the Floor,Bruno Mars,28915,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,2018-04-14
99,The Day You Said Goodnight - Acoustic Version,Hale,28776,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2018-04-14
100,Walk It Talk It,Migos,28581,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,2018-04-14
101,Tell Me Where It Hurts,MYMP,28581,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-04-14
102,Hanggang Kailan,Michael Pangilinan,28541,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2018-04-14
103,Closer,The Chainsmokers,28428,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-04-14
104,Let Me Be the One,Julie Anne San Jose,28382,https://open.spotify.com/track/39V6cEoNFwDFRJEOKyj4OR,2018-04-14
105,Hiling,Mark Carpio,28334,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-04-14
106,Your Love - Dolce Amore Teleserye Theme,Juris,28131,https://open.spotify.com/track/2PcbtMoqOlGSzOfyJlkB06,2018-04-14
107,Beautiful,Bazzi,28121,https://open.spotify.com/track/5TVirkSwFEXF1nLJEebe2I,2018-04-14
108,The Man Who Can't Be Moved,The Script,27369,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-04-14
109,I'm Not The Only One,Sam Smith,27277,https://open.spotify.com/track/0fioLzGM8ngbD1w6fMmm45,2018-04-14
110,Everybody Hates Me,The Chainsmokers,27018,https://open.spotify.com/track/3pIigjAWkzwAonXpJ1fmSF,2018-04-14
111,Shantidope,Shanti Dope,26845,https://open.spotify.com/track/6X7eJp4lv4ZeTkWor2wHLz,2018-04-14
112,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,26772,https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa,2018-04-14
113,rockstar,Post Malone,26646,https://open.spotify.com/track/2U7Hu2RaNQNRi7izoJyZaX,2018-04-14
114,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,26423,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2018-04-14
115,She Will Be Loved - Radio Mix,Maroon 5,26368,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-04-14
116,Sa'yo,Silent Sanctuary,26367,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2018-04-14
117,That's What I Like,Bruno Mars,26163,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-04-14
118,Mama,Jonas Blue,25993,https://open.spotify.com/track/0NiXXAI876aGImAd6rTj8w,2018-04-14
119,"Where Have You Been, My Disco?",IV Of Spades,25910,https://open.spotify.com/track/23pURM1bccelxmpg6hnCro,2018-04-14
120,Come Alive,Hugh Jackman,25905,https://open.spotify.com/track/5xNUR50KxswPRAvx7S163g,2018-04-14
121,Look Alive (feat. Drake),BlocBoy JB,25902,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2018-04-14
122,With a Smile,South Border,25565,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2018-04-14
123,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,25366,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2018-04-14
124,Wherever You Will Go,The Calling,25288,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz,2018-04-14
125,Oks Lang,John Roa,25130,https://open.spotify.com/track/2wTxJWt2gA9a1Z94dTnPiI,2018-04-14
126,Your Song,Parokya Ni Edgar,25110,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-04-14
127,Stickwitu,The Pussycat Dolls,25102,https://open.spotify.com/track/5qmXgeIDa1lXB07pgAVlNM,2018-04-14
128,The Other Side,Hugh Jackman,24910,https://open.spotify.com/track/2cKovq3l6OJjhVVDbVKOsr,2018-04-14
129,Rainbow,South Border,24839,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-04-14
130,You And Me,Lifehouse,24781,https://open.spotify.com/track/0cfZEZwqwlXlvpbb0jTSVz,2018-04-14
131,I'm Yours,Jason Mraz,24778,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2018-04-14
132,Strip That Down,Liam Payne,24743,https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ,2018-04-14
133,Nothing to Regret,Robinson,24482,https://open.spotify.com/track/3C2xQqHVkhA1Ht17SzPRke,2018-04-14
134,pink skies,LANY,24435,https://open.spotify.com/track/54i6YAQkZImwWjmzPrQeqd,2018-04-14
135,A Thousand Miles,Vanessa Carlton,24410,https://open.spotify.com/track/5y69gQtK33qxb8a24ACkCy,2018-04-14
136,Before I Let You Go,Freestyle,24393,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2018-04-14
137,Beautiful Soul,Jesse McCartney,24388,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2018-04-14
138,Leaves,Ben&Ben,24314,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2018-04-14
139,Wasted Times,The Weeknd,24257,https://open.spotify.com/track/72TyiiduRmczEbDIEtKQdR,2018-04-14
140,What is Love?,TWICE,24216,https://open.spotify.com/track/2PhG74FocRobLC8pP9cIBI,2018-04-14
141,Tightrope,Michelle Williams,24147,https://open.spotify.com/track/0GVuLQtPXFaL18ijEOqoAa,2018-04-14
142,I Miss You (feat. Julia Michaels),Clean Bandit,23787,https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL,2018-04-14
143,Out of My League,Stephen Speaks,23633,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-04-14
144,Happier,Ed Sheeran,23592,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-04-14
145,From Now On,Hugh Jackman,23183,https://open.spotify.com/track/3IkWmgGsXbsafrunwPojXO,2018-04-14
146,Magbalik,Callalily,23142,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-04-14
147,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,23123,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,2018-04-14
148,Paris in the Rain,Lauv,22949,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP,2018-04-14
149,Get You (feat. Kali Uchis),Daniel Caesar,22738,https://open.spotify.com/track/7zFXmv6vqI4qOt4yGf3jYZ,2018-04-14
150,More Than Words,Extreme,22633,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-04-14
151,Collide - Acoustic Version,Howie Day,22483,https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg,2018-04-14
152,Sa Ngalan Ng Pag-Ibig,December Avenue,22471,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2018-04-14
153,All Falls Down (feat. Juliander),Alan Walker,22460,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb,2018-04-14
154,Simpleng Tao,Gloc 9,22459,https://open.spotify.com/track/6bMSUhAmaAGTb5RTTuzWE3,2018-04-14
155,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,22439,https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM,2018-04-14
156,Meron Nang Iba,Silent Sanctuary,22367,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-04-14
157,Huling Sayaw - Acoustic,Kamikazee,22353,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2018-04-14
158,Something Just Like This,The Chainsmokers,22349,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2018-04-14
159,So Slow,Freestyle,22348,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-04-14
160,Dahil Sa'Yo,Inigo Pascual,22327,https://open.spotify.com/track/4ai7c2BUjNpElhZdZDH7qF,2018-04-14
161,Ang Huling El Bimbo,Eraserheads,22299,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2018-04-14
162,SAD!,XXXTENTACION,22224,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-04-14
163,You Are My Sunshine,Moira Dela Torre,22137,https://open.spotify.com/track/4hEcAsNF6RG9VCV7xElgCG,2018-04-14
164,Slow Hands,Niall Horan,22105,https://open.spotify.com/track/38yBBH2jacvDxrznF7h08J,2018-04-14
165,Location,Khalid,22094,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-04-14
166,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,21976,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-04-14
167,Want You Back,5 Seconds of Summer,21741,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W,2018-04-14
168,Thinking out Loud,Ed Sheeran,21726,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2018-04-14
169,Good Girls,LANY,21724,https://open.spotify.com/track/3jhligm7HycklC8M3CcXnM,2018-04-14
170,Honest,Bazzi,21721,https://open.spotify.com/track/11Tfh16o0SW8KdiQdeESEX,2018-04-14
171,Symphony (feat. Zara Larsson),Clean Bandit,21709,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8,2018-04-14
172,Be Careful,Cardi B,21686,https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd,2018-04-14
