position,track_name,artist,streams,URL,date
1,Kung 'Di Rin Lang Ikaw,December Avenue,273450,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-02-04
2,Kahit Ayaw Mo Na,This Band,270947,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-02-04
3,Sana,I Belong to the Zoo,252274,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-02-04
4,Buwan,juan karlos,248813,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-02-04
5,Sa Ngalan Ng Pag-Ibig,December Avenue,211965,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-02-04
6,Kathang Isip,Ben&Ben,198743,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-02-04
7,Love Someone,Lukas Graham,185295,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-02-04
8,7 rings,Ariana Grande,177830,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-02-04
9,Maybe The Night,Ben&Ben,176325,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-02-04
10,"thank u, next",Ariana Grande,176088,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-02-04
11,Bulong,December Avenue,167809,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-02-04
12,Malibu Nights,LANY,158679,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-02-04
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,149872,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-02-04
14,Hindi Na Nga,This Band,147531,https://open.spotify.com/track/50hVyhZM4nvizfrQe38F3l,2019-02-04
15,Pauwi Nako,PDL,145462,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-02-04
16,Happier,Marshmello,142094,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-02-04
17,Dancing With A Stranger (with Normani),Sam Smith,133407,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-02-04
18,Without Me,Halsey,127180,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-02-04
19,Kahit Di Mo Alam,December Avenue,126893,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-02-04
20,Best Part (feat. Daniel Caesar),H.E.R.,125929,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-02-04
21,Undecided,Chris Brown,118371,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx,2019-02-04
22,Girls Like You (feat. Cardi B),Maroon 5,118264,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-02-04
23,Ikaw At Ako,Moira Dela Torre,117898,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-02-04
24,2002,Anne-Marie,117699,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-02-04
25,Balang Araw,I Belong to the Zoo,111368,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-02-04
26,Tagpuan,Moira Dela Torre,111251,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2019-02-04
27,Beautiful (feat. Camila Cabello),Bazzi,108362,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-02-04
28,i'm so tired...,Lauv,104698,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-02-04
29,'Di Na Muli,Janine Tenoso,101161,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2019-02-04
30,Weak,Khel Pangilinan,100259,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-02-04
31,Mundo,IV Of Spades,99703,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-02-04
32,Ex,Callalily,97985,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2019-02-04
33,Thru These Tears,LANY,93690,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-02-04
34,Wow.,Post Malone,91718,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-02-04
35,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,91718,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-02-04
36,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,89523,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-02-04
37,Eastside (with Halsey & Khalid),benny blanco,88843,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-02-04
38,SOLO,JENNIE,87508,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2019-02-04
39,You Are The Reason,Calum Scott,86136,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2019-02-04
40,Sweet but Psycho,Ava Max,78542,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-02-04
41,This Feeling,The Chainsmokers,78129,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019-02-04
42,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,76212,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-02-04
43,Missin You Crazy,Russ,75737,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-02-04
44,I Don't Wanna Love You Anymore,LANY,74366,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i,2019-02-04
45,Better,Khalid,73728,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-02-04
46,Kiss and Make Up,Dua Lipa,71752,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-02-04
47,I Like Me Better,Lauv,71198,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-02-04
48,8 Letters,Why Don't We,71028,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,2019-02-04
49,Saturday Nights,Khalid,65373,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-02-04
50,Say You Won't Let Go,James Arthur,59454,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019-02-04
51,Pasensya Ka Na,Silent Sanctuary,56882,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2019-02-04
52,Dulo Ng Hangganan,IV Of Spades,55828,https://open.spotify.com/track/7h4W9blGxYCkKJ3dxPZ84j,2019-02-04
53,bury a friend,Billie Eilish,55486,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-04
54,Anino,Up Dharma Down,53432,https://open.spotify.com/track/4KmkG7fVe8bNBUpCbKCdJQ,2019-02-04
55,Tadhana,Up Dharma Down,53363,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2019-02-04
56,Too Good At Goodbyes,Sam Smith,53356,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-02-04
57,Kung Wala Ka,Hale,53304,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2019-02-04
58,DDU-DU DDU-DU,BLACKPINK,52862,https://open.spotify.com/track/2aI2k39nfa3KFsa4JclQzw,2019-02-04
59,Ours,Ben&Ben,52561,https://open.spotify.com/track/2Bb9MjP3gY9oaUXXJLFDVi,2019-02-04
60,Dalaga,ALLMO$T,52555,https://open.spotify.com/track/6fWTVk29yvFEqE5VY6Gslk,2019-02-04
61,Nights Like This (feat. Ty Dolla $ign),Kehlani,50590,https://open.spotify.com/track/7e4KQkp5ZR1gXCAalRjX6B,2019-02-04
62,Narcissist,No Rome,48861,https://open.spotify.com/track/4Zft1h1zRfkBqlAo4qEPqp,2019-02-04
63,Lie To Me (feat. Julia Michaels),5 Seconds of Summer,48776,https://open.spotify.com/track/6GzApXoBQiiAjak3tOQfV3,2019-02-04
64,IDGAF,Dua Lipa,48272,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-02-04
65,Bakit Ba Ikaw,Michael Pangilinan,48211,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2019-02-04
66,Sila,SUD,47742,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2019-02-04
67,Hiling,Mark Carpio,47665,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2019-02-04
68,Hope,The Chainsmokers,47354,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5,2019-02-04
69,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,47218,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb,2019-02-04
70,Migraine,Moonstar88,47131,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2019-02-04
71,Oks Lang,John Roa,46794,https://open.spotify.com/track/2wTxJWt2gA9a1Z94dTnPiI,2019-02-04
72,MIDDLE CHILD,J. Cole,44338,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-02-04
73,The Middle,Zedd,44271,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019-02-04
74,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,43596,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2019-02-04
75,High Hopes,Panic! At The Disco,43501,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-02-04
76,Leaves,Ben&Ben,42962,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2019-02-04
77,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,42339,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk,2019-02-04
78,As If It's Your Last,BLACKPINK,42145,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot,2019-02-04
79,Midnight Sky,Unique Salonga,41806,https://open.spotify.com/track/5eFzCfsj3d0yWumdEldZwL,2019-02-04
80,Di Makatulog,SUD,41092,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2019-02-04
81,Perfect,Ed Sheeran,40733,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-02-04
82,Rewrite The Stars,Zac Efron,40338,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2019-02-04
83,Magbalik,Callalily,39656,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2019-02-04
84,Tagu-Taguan,Moira Dela Torre,39626,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2019-02-04
85,Sandali,Because,39557,https://open.spotify.com/track/1emnGTAsF4zSaWidgvK08I,2019-02-04
86,Ang Huling El Bimbo,Eraserheads,39443,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2019-02-04
87,Shallow,Lady Gaga,39358,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-02-04
88,Akala,Marione,38991,https://open.spotify.com/track/2Gh039ZAfydrM5IjiGlvEj,2019-02-04
89,Happier,Ed Sheeran,38905,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2019-02-04
90,Be Alright,Dean Lewis,38756,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-02-04
91,Switch It Up,Lavaado,38193,https://open.spotify.com/track/0Xq3TsWq8bCm7myxpBm0rh,2019-02-04
92,With a Smile,South Border,38191,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2019-02-04
93,Bohemian Rhapsody - 2011 Mix,Queen,37223,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-02-04
94,Tell Me Where It Hurts,MYMP,37024,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2019-02-04
95,Swan Song,Dua Lipa,36512,https://open.spotify.com/track/5600nq7TiBraBX2jobyJ3l,2019-02-04
96,SICKO MODE,Travis Scott,36375,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-02-04
97,no tears left to cry,Ariana Grande,36329,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019-02-04
98,Your Song,Parokya Ni Edgar,36225,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2019-02-04
99,Thick And Thin,LANY,35843,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2019-02-04
100,Forever Young,BLACKPINK,35341,https://open.spotify.com/track/56bHclo7YNvpujMveLElQn,2019-02-04
101,imagine,Ariana Grande,35137,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-02-04
102,Nadarang,Shanti Dope,35101,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2019-02-04
103,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,34516,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov,2019-02-04
104,"Kahit Maputi Na Ang Buhok ko - From ""The Hows Of Us""",Moira Dela Torre,34291,https://open.spotify.com/track/7aW2GrNlteWTwQZxX6LNjT,2019-02-04
105,There's No Way (feat. Julia Michaels),Lauv,33097,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,2019-02-04
106,BOOMBAYAH - KR Ver.,BLACKPINK,32659,https://open.spotify.com/track/1qAPA8TooLVEqAZ58fhcrt,2019-02-04
107,Dating Tayo,TJ Monterde,32596,https://open.spotify.com/track/267RumTt5KeLBGl2KWxBL0,2019-02-04
108,214,Rivermaya,32343,https://open.spotify.com/track/7gZ3kWNtIxFgxjsm5OTVMB,2019-02-04
109,Someday,Nina,31880,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2019-02-04
110,Better Now,Post Malone,31872,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-02-04
111,Big Plans,Why Don't We,31826,https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq,2019-02-04
112,Sa'yo,Silent Sanctuary,31604,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2019-02-04
113,Kung Akin Ang Mundo,Erik Santos,31463,https://open.spotify.com/track/0W2kzUI1K0tT0RpggJZ4Js,2019-02-04
114,What Lovers Do,Maroon 5,31447,https://open.spotify.com/track/0WdGQhoAP2LBsqr5Jhit2g,2019-02-04
115,Super Far,LANY,30765,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta,2019-02-04
116,Someday,Leanne & Naara,30744,https://open.spotify.com/track/6sl4KzZ9PRb8xTzjYIrHAP,2019-02-04
117,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,30720,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2019-02-04
118,Someone You Loved,Lewis Capaldi,30304,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-02-04
119,Let Me Down Slowly,Alec Benjamin,30028,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-02-04
120,Sundo,Imago,29848,https://open.spotify.com/track/2OqQDFY4MgzkAoAZ67CscA,2019-02-04
121,Anxiety (with Selena Gomez),Julia Michaels,29325,https://open.spotify.com/track/1XJ93XskwJf7PCyIVLbNBt,2019-02-04
122,A Thousand Years,Christina Perri,29270,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2019-02-04
123,Ruin My Life,Zara Larsson,29239,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-02-04
124,Photograph,Ed Sheeran,29158,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2019-02-04
125,This I Promise You,*NSYNC,28953,https://open.spotify.com/track/2Dp2LRrY71XIfLe3co2Qnh,2019-02-04
126,Stickwitu,The Pussycat Dolls,28681,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2019-02-04
127,Closer,The Chainsmokers,28471,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019-02-04
128,comethru,Jeremy Zucker,28415,https://open.spotify.com/track/6fFTPGGItuEpjwXRUIr4rk,2019-02-04
129,The Day You Said Goodnight - Acoustic Version,Hale,28358,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2019-02-04
130,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,28214,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2019-02-04
131,Hanggang Kailan,Michael Pangilinan,28100,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2019-02-04
132,Demonyo,juan karlos,28068,https://open.spotify.com/track/1WXs4O7mBxXglHJPwYweHq,2019-02-04
133,Starving,Hailee Steinfeld,27967,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2019-02-04
134,Eroplanong Papel,December Avenue,27809,https://open.spotify.com/track/0dJPIIlTmVM0lambbFgAYq,2019-02-04
135,Shape of My Heart,Backstreet Boys,27581,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D,2019-02-04
136,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,27566,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,2019-02-04
137,Look Back at It,A Boogie Wit da Hoodie,27448,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-02-04
138,ILYSB,LANY,27403,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2019-02-04
139,Youngblood,5 Seconds of Summer,27371,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-02-04
140,She Will Be Loved - Radio Mix,Maroon 5,27253,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2019-02-04
141,ILYSB - STRIPPED,LANY,27187,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2019-02-04
142,Psycho (feat. Ty Dolla $ign),Post Malone,27137,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2019-02-04
143,Freaky Friday (feat. Chris Brown),Lil Dicky,27068,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2019-02-04
144,Giant (with Rag'n'Bone Man),Calvin Harris,27055,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-02-04
145,You And Me,Lifehouse,27050,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,2019-02-04
146,Capital Letters,Hailee Steinfeld,27037,https://open.spotify.com/track/2bllegdYt2WoYdbRZyJ730,2019-02-04
147,Huling Sayaw - Acoustic,Kamikazee,27002,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2019-02-04
148,So Sick,Ne-Yo,26901,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2019-02-04
149,Lucky,Jason Mraz,26873,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2019-02-04
150,YES or YES,TWICE,26754,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019-02-04
151,The Day You Said Goodnight,Hale,26723,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3,2019-02-04
152,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,26470,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p,2019-02-04
153,Ipagpatawad Mo,Mayonnaise,26465,https://open.spotify.com/track/7IqUmDJ2GjaOqrzDCXhrV5,2019-02-04
154,"Fire On Fire - From ""Watership Down""",Sam Smith,26403,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND,2019-02-04
155,Why Can't It Be,Kaye Cal,26268,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2019-02-04
156,Happy Now,Zedd,26018,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,2019-02-04
157,I'm Yours,Jason Mraz,25987,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2019-02-04
158,Out of My League,Stephen Speaks,25512,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2019-02-04
159,Take A Bow,Rihanna,25495,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2019-02-04
160,Before I Let You Go,Freestyle,25486,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2019-02-04
161,when the party's over,Billie Eilish,25427,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-02-04
162,New Rules,Dua Lipa,25339,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2019-02-04
163,Iris,The Goo Goo Dolls,25086,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2019-02-04
164,Sino,Unique Salonga,25073,https://open.spotify.com/track/637uCaC8im9B7Pe2O2Z53w,2019-02-04
165,PLAYING WITH FIRE - KR Ver.,BLACKPINK,24961,https://open.spotify.com/track/5OepnJhqZoyJN8qWo2LZzy,2019-02-04
166,Rainbow,South Border,24949,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2019-02-04
167,Your Song (My One and Only You),Julie Anne San Jose,24912,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51,2019-02-04
168,Mine,Bazzi,24908,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2019-02-04
169,Isang Araw,Kaye Cal,24734,https://open.spotify.com/track/4fxHK6mhA9vli9NjpBSbGi,2019-02-04
170,Foolish Heart,Nina,24597,https://open.spotify.com/track/0pzEVarX9S2ZFYZFhefZhU,2019-02-04
171,I'm a Mess,Bebe Rexha,24541,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,2019-02-04
172,That's What I Like,Bruno Mars,24523,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2019-02-04
173,breathin,Ariana Grande,24256,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,2019-02-04
174,Harana,Parokya Ni Edgar,24219,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2019-02-04
175,Bleeding Love,Leona Lewis,24199,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,2019-02-04
176,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,24103,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2019-02-04
177,Ako Muna,Yeng Constantino,23900,https://open.spotify.com/track/5jLEQLkEU8Sb2fG5UQcwDM,2019-02-04
178,Ngayong Gabi,Al James,23832,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH,2019-02-04
179,Treat You Better,Shawn Mendes,23780,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd,2019-02-04
180,13,LANY,23655,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2019-02-04
181,Huwag Na Huwag Mong Sasabihin,SUD,23632,https://open.spotify.com/track/3yLKvQB94z3o2kiaGuqbTP,2019-02-04
182,Never Not,Lauv,23591,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu,2019-02-04
183,Breakeven,The Script,23496,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2019-02-04
184,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,23476,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2019-02-04
185,Wake Up in the Sky,Gucci Mane,23469,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud,2019-02-04
186,Maikee's Letters,Just Hush,23385,https://open.spotify.com/track/0aEX0skifH9CAc8HXxShqk,2019-02-04
187,Love Shot,EXO,23378,https://open.spotify.com/track/33NAYATbWRoo5RuEP30JBZ,2019-02-04
188,Miss Independent,Ne-Yo,23206,https://open.spotify.com/track/34ceTg8ChN5HjrqiIYCn9Q,2019-02-04
189,Prinsesa,6cyclemind,23170,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2019-02-04
190,Young Dumb & Broke,Khalid,22919,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2019-02-04
191,Pa-umaga,Al James,22828,https://open.spotify.com/track/3U8MbjNAP56IrzpbEFn1qN,2019-02-04
192,What is Love?,TWICE,22697,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019-02-04
193,Havana (feat. Young Thug),Camila Cabello,22570,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2019-02-04
194,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,22479,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2019-02-04
195,BBoom BBoom,MOMOLAND,22468,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2019-02-04
196,Best In Me,Blue,22434,https://open.spotify.com/track/0t78xGJe3jXsih4qRMId7I,2019-02-04
197,Lost in the Fire,Gesaffelstein,22424,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,2019-02-04
198,It Might Be You - Theme from Everyday I Love You,Michael Pangilinan,22370,https://open.spotify.com/track/4FdQYoWFym37QDQ2GkEHi1,2019-02-04
199,Finesse - Remix; feat. Cardi B,Bruno Mars,22302,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2019-02-04
200,I Want It That Way,Backstreet Boys,22237,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya,2019-02-04
1,Kahit Ayaw Mo Na,This Band,289575,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2019-02-05
2,Kung 'Di Rin Lang Ikaw,December Avenue,287663,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-02-05
3,Sana,I Belong to the Zoo,264775,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-02-05
4,Buwan,juan karlos,257509,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-02-05
5,Sa Ngalan Ng Pag-Ibig,December Avenue,219706,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-02-05
6,Kathang Isip,Ben&Ben,204724,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-02-05
7,Love Someone,Lukas Graham,195267,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-02-05
8,"thank u, next",Ariana Grande,185416,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-02-05
9,7 rings,Ariana Grande,185367,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-02-05
10,Maybe The Night,Ben&Ben,183881,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-02-05
11,Bulong,December Avenue,173088,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-02-05
12,Malibu Nights,LANY,169718,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-02-05
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,155575,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-02-05
14,Pauwi Nako,PDL,153289,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-02-05
15,Happier,Marshmello,153106,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-02-05
16,Hindi Na Nga,This Band,151831,https://open.spotify.com/track/50hVyhZM4nvizfrQe38F3l,2019-02-05
17,Dancing With A Stranger (with Normani),Sam Smith,137940,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-02-05
18,Best Part (feat. Daniel Caesar),H.E.R.,130749,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-02-05
19,Kahit Di Mo Alam,December Avenue,130384,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-02-05
20,Without Me,Halsey,130302,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-02-05
21,Girls Like You (feat. Cardi B),Maroon 5,125088,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-02-05
