position,track_name,artist,streams,URL,date
20,Super Far,LANY,108891,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E,2018-03-02
21,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,106970,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-03-02
22,What Lovers Do (feat. SZA),Maroon 5,104152,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2018-03-02
23,Love Lies (with Normani),Khalid,99922,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-03-02
24,Titibo-Tibo,Moira Dela Torre,94600,https://open.spotify.com/track/7MOX9rPYtyOVUr1sG540xs,2018-03-02
25,Torete,Moira Dela Torre,94099,https://open.spotify.com/track/7mxm4xOU54u1ODM9fS9w2y,2018-03-02
26,I Like Me Better,Lauv,93853,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-03-02
27,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,93554,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-03-02
28,Wolves,Selena Gomez,92401,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2018-03-02
29,New Rules,Dua Lipa,86722,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-03-02
30,Young Dumb & Broke,Khalid,85342,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-03-02
31,Getting Over You,Lauv,82553,https://open.spotify.com/track/2BNkTvg1kHAAfGvqh56x5a,2018-03-02
32,Sundo,Moira Dela Torre,79773,https://open.spotify.com/track/4SN0eYjvqBmElFQxP0Inys,2018-03-02
33,Kathang Isip,Ben&Ben,78225,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-03-02
34,FRIENDS,Marshmello,77538,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-03-02
35,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,74989,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-03-02
36,I Miss You (feat. Julia Michaels),Clean Bandit,71641,https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL,2018-03-02
37,Say You Won't Let Go,James Arthur,71149,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-03-02
38,Mau,Shanti Dope,70064,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-03-02
39,This Is Me,Keala Settle,69781,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-03-02
40,Paris in the Rain,Lauv,69761,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP,2018-03-02
41,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,69467,https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC,2018-03-02
42,Pray For Me (with Kendrick Lamar),The Weeknd,67843,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x,2018-03-02
43,Don't Know What To Do (Don't Know What To Say),Mark Carpio,65992,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-03-02
44,Dahil Sa'Yo,Inigo Pascual,65861,https://open.spotify.com/track/4ai7c2BUjNpElhZdZDH7qF,2018-03-02
45,Mama,Jonas Blue,63662,https://open.spotify.com/track/0NiXXAI876aGImAd6rTj8w,2018-03-02
46,River (feat. Ed Sheeran),Eminem,63160,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD,2018-03-02
47,Let You Down,NF,62481,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,2018-03-02
48,Thunder,Imagine Dragons,61672,https://open.spotify.com/track/26gceVsA1ybT8qsX3aYLEn,2018-03-02
49,Tadhana,Up Dharma Down,61022,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-03-02
50,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,58658,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR,2018-03-02
51,Strip That Down,Liam Payne,54376,https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ,2018-03-02
52,Symphony (feat. Zara Larsson),Clean Bandit,51448,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8,2018-03-02
53,Heaven,Julia Michaels,51147,https://open.spotify.com/track/4QfNOZN7vrQCQKK1ZJ3XPb,2018-03-02
54,New,Daya,51131,https://open.spotify.com/track/7y4JznkAv2W3IKw9T1o2VK,2018-03-02
55,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,49997,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,2018-03-02
56,Di Makatulog,SUD,49189,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-03-02
57,How Long,Charlie Puth,48580,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi,2018-03-02
58,Want You Back,5 Seconds of Summer,48094,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W,2018-03-02
59,Never Enough,Loren Allred,46263,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,2018-03-02
60,Photograph,Ed Sheeran,46174,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-03-02
61,Hey Barbara,IV Of Spades,46111,https://open.spotify.com/track/5RFHiLHCt7dDgKfCAdD5vj,2018-03-02
62,Pasensya Ka Na,Silent Sanctuary,46083,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-03-02
63,I Fall Apart,Post Malone,46061,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-03-02
64,You Are My Sunshine,Moira Dela Torre,45143,https://open.spotify.com/track/4hEcAsNF6RG9VCV7xElgCG,2018-03-02
65,Sick Boy,The Chainsmokers,45015,https://open.spotify.com/track/2IKZkwHI5zsZf70STuhvOX,2018-03-02
66,Why Can't It Be,Kaye Cal,44881,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-03-02
67,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,44865,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6,2018-03-02
68,It's Gotta Be You,Isaiah,44579,https://open.spotify.com/track/6cAKeFFYW2aClZSUyvqAEW,2018-03-02
69,Migraine,Moonstar88,44401,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-03-02
70,Shantidope,Shanti Dope,43066,https://open.spotify.com/track/6X7eJp4lv4ZeTkWor2wHLz,2018-03-02
71,Ilaw Sa Daan,IV Of Spades,42962,https://open.spotify.com/track/652CegYwXhnFnVz3SgGzTO,2018-03-02
72,Wait,Maroon 5,42701,https://open.spotify.com/track/1Qg9jWGDkKAGZXj5v2OG59,2018-03-02
73,You Owe Me,The Chainsmokers,42369,https://open.spotify.com/track/1USJRpWDFhxwhCajPXBeel,2018-03-02
74,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,41864,https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa,2018-03-02
75,Shape of You,Ed Sheeran,41841,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-03-02
76,Your Love - Dolce Amore Teleserye Theme,Juris,41762,https://open.spotify.com/track/2PcbtMoqOlGSzOfyJlkB06,2018-03-02
77,"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",The Juans,40264,https://open.spotify.com/track/6VCrPY3rpckaEU8KXBITVJ,2018-03-02
78,Naked,James Arthur,40216,https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl,2018-03-02
79,ILYSB,LANY,40207,https://open.spotify.com/track/0dPBlz8N0veeceejtuvpPz,2018-03-02
80,A Million Dreams,Ziv Zaifman,39516,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z,2018-03-02
81,The Scientist,Coldplay,38950,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-03-02
82,Hanggang Kailan,Michael Pangilinan,38561,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2018-03-02
83,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,38521,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,2018-03-02
84,Daydream (백일몽),j-hope,37583,https://open.spotify.com/track/4YAgH8s0JFfwikTNwe0aIk,2018-03-02
85,"Where Have You Been, My Disco?",IV Of Spades,37514,https://open.spotify.com/track/23pURM1bccelxmpg6hnCro,2018-03-02
86,ILYSB - STRIPPED,LANY,37502,https://open.spotify.com/track/7j4IOedQQtMpSHEvyXZsHI,2018-03-02
87,Versace on the Floor,Bruno Mars,37030,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,2018-03-02
88,Kung Wala Ka,Hale,36829,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2018-03-02
89,Take A Bow,Rihanna,36566,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-03-02
90,Dive,Ed Sheeran,36442,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,2018-03-02
91,The Greatest Show,Hugh Jackman,35505,https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM,2018-03-02
92,Hiling,Mark Carpio,35372,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-03-02
93,Stir Fry,Migos,35271,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,2018-03-02
94,rockstar,Post Malone,35031,https://open.spotify.com/track/2U7Hu2RaNQNRi7izoJyZaX,2018-03-02
95,Slow Hands,Niall Horan,34701,https://open.spotify.com/track/38yBBH2jacvDxrznF7h08J,2018-03-02
96,Iris,The Goo Goo Dolls,34571,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2018-03-02
97,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,34461,https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM,2018-03-02
98,Tell Me Where It Hurts,MYMP,33695,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-03-02
99,Ngayong Gabi,Al James,33192,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH,2018-03-02
100,Look Alive (feat. Drake),BlocBoy JB,32975,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2018-03-02
101,The Day You Said Goodnight - Acoustic Version,Hale,32559,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2018-03-02
102,Sa'yo,Silent Sanctuary,32457,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2018-03-02
103,I'm Not The Only One,Sam Smith,32201,https://open.spotify.com/track/0fioLzGM8ngbD1w6fMmm45,2018-03-02
104,That's What I Like,Bruno Mars,32109,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-03-02
105,Let Me Be the One,Julie Anne San Jose,31811,https://open.spotify.com/track/39V6cEoNFwDFRJEOKyj4OR,2018-03-02
106,Location,Khalid,31515,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-03-02
107,Closer,The Chainsmokers,31191,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-03-02
108,So Sick,Ne-Yo,31125,https://open.spotify.com/track/4SRqDmPxYX0pUb5B5ut2Ri,2018-03-02
109,All Falls Down (feat. Juliander),Alan Walker,30823,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb,2018-03-02
110,Materyal,Shanti Dope,30630,https://open.spotify.com/track/1nIQVdsw5WeSO4LK0S3zBF,2018-03-02
111,Before I Let You Go,Freestyle,30530,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2018-03-02
112,Maybe The Night,Ben&Ben,30348,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-03-02
113,Out of My League,Stephen Speaks,30231,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-03-02
114,Tagu-Taguan,Moira Dela Torre,30021,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2018-03-02
115,Sila,SUD,29861,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-03-02
116,A Different Way (with Lauv),DJ Snake,29757,https://open.spotify.com/track/0Wv5wuenRLI3BcwgT3HPIP,2018-03-02
117,Sorry Not Sorry,Demi Lovato,29661,https://open.spotify.com/track/3m660poUr1chesgkkjQM7P,2018-03-02
118,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,29392,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2018-03-02
119,Leaves,Ben&Ben,29326,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2018-03-02
120,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,29170,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2018-03-02
121,Rainbow,South Border,29037,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-03-02
122,Anywhere,Rita Ora,28768,https://open.spotify.com/track/7EI6Iki24tBHAMxtb4xQN2,2018-03-02
123,Fresh Eyes,Andy Grammer,28742,https://open.spotify.com/track/5NDUXbMwcnTQp66tI2zcdR,2018-03-02
124,Beautiful Soul,Jesse McCartney,28686,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2018-03-02
125,Something Just Like This,The Chainsmokers,28569,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2018-03-02
126,With a Smile,South Border,28532,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2018-03-02
127,Like I Do,David Guetta,28475,https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ,2018-03-02
128,Best Part (feat. Daniel Caesar),H.E.R.,28441,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-03-02
129,Ang Huling El Bimbo,Eraserheads,28377,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2018-03-02
130,Come Alive,Hugh Jackman,28311,https://open.spotify.com/track/5xNUR50KxswPRAvx7S163g,2018-03-02
131,You And Me,Lifehouse,28264,https://open.spotify.com/track/0cfZEZwqwlXlvpbb0jTSVz,2018-03-02
132,Malayo Na Tayo,Silent Sanctuary,28227,https://open.spotify.com/track/1JhRlvSiWkOk8tlUj43ahm,2018-03-02
133,The Other Side,Hugh Jackman,27986,https://open.spotify.com/track/2cKovq3l6OJjhVVDbVKOsr,2018-03-02
134,Collide - Acoustic Version,Howie Day,27954,https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg,2018-03-02
135,Magbalik,Callalily,27792,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-03-02
136,Tightrope,Michelle Williams,27656,https://open.spotify.com/track/0GVuLQtPXFaL18ijEOqoAa,2018-03-02
137,Wherever You Will Go,The Calling,27635,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz,2018-03-02
138,Breakeven,The Script,27456,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-03-02
139,Cebuana,Karencitta,27144,https://open.spotify.com/track/5QadWmpqSU77p4t4Ni9ccq,2018-03-02
140,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,27111,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2018-03-02
141,I'm Yours,Jason Mraz,27051,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2018-03-02
142,Silence,Marshmello,27045,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2018-03-02
143,The Man Who Can't Be Moved,The Script,26842,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-03-02
144,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,26818,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-03-02
145,Stickwitu,The Pussycat Dolls,26809,https://open.spotify.com/track/5qmXgeIDa1lXB07pgAVlNM,2018-03-02
146,Prinsesa,6cyclemind,26606,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-03-02
147,Stargazing,Kygo,26494,https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP,2018-03-02
148,Hope World,j-hope,26433,https://open.spotify.com/track/3xngVLz4NYEshyX3aRRXgf,2018-03-02
149,A Thousand Miles,Vanessa Carlton,26320,https://open.spotify.com/track/5y69gQtK33qxb8a24ACkCy,2018-03-02
150,She Will Be Loved - Radio Mix,Maroon 5,26130,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-03-02
151,From Now On,Hugh Jackman,26102,https://open.spotify.com/track/3IkWmgGsXbsafrunwPojXO,2018-03-02
152,Starving,Hailee Steinfeld,25762,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2018-03-02
153,항상 (HANGSANG),j-hope,25473,https://open.spotify.com/track/4mYu3kfBCW6qiTDnfVeuMx,2018-03-02
154,LOVE. FEAT. ZACARI.,Kendrick Lamar,25460,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2018-03-02
155,P.O.P (Piece Of Peace) pt.1,j-hope,25451,https://open.spotify.com/track/2xYpEh4RtRcHOK5XOG7XQz,2018-03-02
156,Need You,Bosx1ne,25424,https://open.spotify.com/track/5hCJIUsAqjKFlvKrvCcUIb,2018-03-02
157,Oks Lang,John Roa,24987,https://open.spotify.com/track/2wTxJWt2gA9a1Z94dTnPiI,2018-03-02
158,13,LANY,24960,https://open.spotify.com/track/3zgs1f6Tj0mn29qTXJuhSY,2018-03-02
159,Your Song,Parokya Ni Edgar,24754,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-03-02
160,More Than Words,Extreme,24700,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-03-02
161,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,24629,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,2018-03-02
162,Marco's Theme - Saglit,Moira Dela Torre,24615,https://open.spotify.com/track/2M0rq3xC7x6dGwNdx0Thka,2018-03-02
163,When You Say Nothing At All,Boyzone,24597,https://open.spotify.com/track/5Z6DLYbekZkL8OvH54S4n0,2018-03-02
164,Bodak Yellow,Cardi B,24470,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,2018-03-02
165,Someday,Nina,24379,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2018-03-02
166,Let Her Go,Passenger,24365,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,2018-03-02
167,Terrified,Katharine McPhee,24238,https://open.spotify.com/track/6vtOX9riyVzwJxj2SYTuES,2018-03-02
168,Base Line,j-hope,24183,https://open.spotify.com/track/464jQiBOieEQBuo48qnPJl,2018-03-02
169,Harana,Parokya Ni Edgar,24136,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-03-02
170,So Slow,Freestyle,24002,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-03-02
171,Simpleng Tao,Gloc 9,23860,https://open.spotify.com/track/6bMSUhAmaAGTb5RTTuzWE3,2018-03-02
172,Take Her to the Moon,Moira Dela Torre,23771,https://open.spotify.com/track/7rOqvrGASV9CZh20uvGXpq,2018-03-02
173,A Thousand Years,Christina Perri,23595,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-03-02
174,Airplane,j-hope,23522,https://open.spotify.com/track/6gALSAMuXm5du6TuKGj6o7,2018-03-02
175,She Loves Control,Camila Cabello,23389,https://open.spotify.com/track/5HwnezK198pJCEj1l2Adjy,2018-03-02
176,Thinking out Loud,Ed Sheeran,23353,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2018-03-02
177,Meron Nang Iba,Silent Sanctuary,23337,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-03-02
178,Attention,Charlie Puth,23255,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2018-03-02
179,The Way You Look at Me,Christian Bautista,23206,https://open.spotify.com/track/1C3wg8sCIPqpNQx0wAL4DC,2018-03-02
180,Pahinga,Al James,23043,https://open.spotify.com/track/0KeZ6mv7rL5wfF7TuxSUdk,2018-03-02
181,Him & I (with Halsey),G-Eazy,23041,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,2018-03-02
182,Sa Ngalan Ng Pag-Ibig,December Avenue,23020,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2018-03-02
183,A Million Dreams (Reprise),Austyn Johnson,23015,https://open.spotify.com/track/66y7x28jXOPrcmu3D5Zjh6,2018-03-02
184,Happier,Ed Sheeran,22927,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-03-02
185,Say Something,Justin Timberlake,22845,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS,2018-03-02
186,Your Body Is a Wonderland,John Mayer,22698,https://open.spotify.com/track/7vFv0yFGMJW3qVXbAd9BK9,2018-03-02
187,Lost Stars,Adam Levine,22604,https://open.spotify.com/track/7rdGrVIoqwPWOULauvglio,2018-03-02
188,Get You (feat. Kali Uchis),Daniel Caesar,22311,https://open.spotify.com/track/7zFXmv6vqI4qOt4yGf3jYZ,2018-03-02
189,Huling Sayaw - Acoustic,Kamikazee,22309,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2018-03-02
190,End Game,Taylor Swift,21921,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,2018-03-02
191,The Ways (with Swae Lee),Khalid,21833,https://open.spotify.com/track/5jyyPsIGM2yqkZN9R3TmvN,2018-03-02
192,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,21810,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,2018-03-02
193,Torete,Moonstar88,21689,https://open.spotify.com/track/3nQtkvFMNkRwxjKVAlGPcG,2018-03-02
194,There for You,Martin Garrix,21668,https://open.spotify.com/track/6jA8HL9i4QGzsj6fjoxp8Y,2018-03-02
195,Congratulations,Post Malone,21550,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2018-03-02
196,Lucky,Jason Mraz,21490,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2018-03-02
197,No Promises (feat. Demi Lovato),Cheat Codes,21434,https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW,2018-03-02
198,Sunday Morning,Maroon 5,21310,https://open.spotify.com/track/5qII2n90lVdPDcgXEEVHNy,2018-03-02
199,Just the Way You Are,Bruno Mars,21238,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-03-02
200,Paano Ba Ang Magmahal,Piolo Pascual,21155,https://open.spotify.com/track/2qqte0XT0eFFVLuNP7Qena,2018-03-02
1,IDGAF,Dua Lipa,191191,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-03-03
2,Hayaan Mo Sila,Ex Battalion,170124,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,2018-03-03
3,Mundo,IV Of Spades,161956,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-03-03
4,Rewrite The Stars,Zac Efron,147941,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-03-03
5,The Middle,Zedd,146155,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-03-03
6,All The Stars (with SZA),Kendrick Lamar,142864,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2018-03-03
7,Mine,Bazzi,137006,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,2018-03-03
8,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,136567,https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR,2018-03-03
9,Capital Letters,Hailee Steinfeld,130981,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-03-03
10,Psycho (feat. Ty Dolla $ign),Post Malone,130504,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,2018-03-03
11,Nadarang,Shanti Dope,129558,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-03-03
12,Havana (feat. Young Thug),Camila Cabello,124151,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-03-03
13,Tagpuan,Moira Dela Torre,122999,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-03-03
14,Finesse - Remix; feat. Cardi B,Bruno Mars,122814,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-03-03
15,Never Be the Same,Camila Cabello,115717,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-03-03
16,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,114048,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-03-03
17,God's Plan,Drake,113573,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-03-03
18,Super Far,LANY,112369,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E,2018-03-03
19,Perfect,Ed Sheeran,111597,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-03-03
20,Too Good At Goodbyes,Sam Smith,111425,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-03-03
21,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,106383,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-03-03
22,What Lovers Do (feat. SZA),Maroon 5,103712,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2018-03-03
23,Love Lies (with Normani),Khalid,98226,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-03-03
24,Titibo-Tibo,Moira Dela Torre,97868,https://open.spotify.com/track/7MOX9rPYtyOVUr1sG540xs,2018-03-03
25,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,94418,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-03-03
26,I Like Me Better,Lauv,93293,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-03-03
27,Torete,Moira Dela Torre,92693,https://open.spotify.com/track/7mxm4xOU54u1ODM9fS9w2y,2018-03-03
